
----RRRR---RR.R.--R.RR.B-RRR..B.-.B.BBB--..BBB---BBBB---,R
----RRRR---RR.R.--R.RR.B-RRR.BB.-.B.B.B--..BBB---BBBB---,R
----RRRR---RR.R.--R.RR.B-.RR.BB.-RB.B.B--..BBB---BBBB---,R
----RRRR---RR.RB--R.RR..-.RR.BB.-RB.B.B--..BBB---BBBB---,R
----RRRR---.R.RB--RRRR..-.RR.BB.-RB.B.B--..BBB---BBBB---,R
----RRRR---.R.RB--RRRRB.-.RR..B.-RB.B.B--..BBB---BBBB---,R
----RR.R---.RRRB--RRRRB.-.RR..B.-RB.B.B--..BBB---BBBB---,R
----RR.R---.RRRB--RRRRB.-.RR..B.-RBB..B--..BBB---BBBB---,R
----RR.R---.RRRB--RR.RB.-.RRR.B.-RBB..B--..BBB---BBBB---,R
----RR.R---.RRRB--RR.RB.-.RRR.B.-RBB..B--.BBBB---.BBB---,R
----RR.R---.R.RB--RRRRB.-.RRR.B.-RBB..B--.BBBB---.BBB---,R
----RR.R---.R.RB--RRRRB.-.RRR.BB-RBB...--.BBBB---.BBB---,R
----RR.R---..RRB--RRRRB.-.RRR.BB-RBB...--.BBBB---.BBB---,R
----RR.R---..RRB--RRRRBB-.RRR..B-RBB...--.BBBB---.BBB---,R
----RR.R---..RRB--RRRRBB-.RRR..B-.BB...--RBBBB---.BBB---,R
----RR.R---..RRB--RRRRBB-.RRR.B.-.BB...--RBBBB---.BBB---,R
----R.RR---..RRB--RRRRBB-.RRR.B.-.BB...--RBBBB---.BBB---,R
----R.RR---..RRB--RRRRBB-.RRRB..-.BB...--RBBBB---.BBB---,R
----R.RR---..RRB--RRRRBB-.RR.B..-.BBR..--RBBBB---.BBB---,R
----R.RR---..RRB--RRRRBB-.RR.B..-.BBRB.--RBB.B---.BBB---,R
----R.RR---..RRB--RRR.BB-.RRRB..-.BBRB.--RBB.B---.BBB---,R
----R.RR---..RRB--RRRBBB-.RRR...-.BBRB.--RBB.B---.BBB---,R
----R.RR---..RRB--.RRBBB-RRRR...-.BBRB.--RBB.B---.BBB---,R
----R.RR---..RRB--.RRBBB-RRRRB..-.BBR..--RBB.B---.BBB---,R
----R.RR---..RRB--.RRBBB-.RRRB..-RBBR..--RBB.B---.BBB---,R
----R.RR---..RRB--.RRBBB-.RRRB..-RBBR..--RBBBB---.BB.---,R
----R.RR---..RRB--.RRBBB-.RRRB..-RBB.R.--RBBBB---.BB.---,R
----R.RR---..RRB--.RRBBB-.RRRB..-RBB.RB--RBBB.---.BB.---,R
----.RRR---..RRB--.RRBBB-.RRRB..-RBB.RB--RBBB.---.BB.---,R
----.RRR---..RRB--.RRBBB-.RRRB..-RBB.RB--RBBB.---B.B.---,R
----..RR---.RRRB--.RRBBB-.RRRB..-RBB.RB--RBBB.---B.B.---,R
----..RR---.RRRB--.RRBBB-.RRRBB.-RBB.R.--RBBB.---B.B.---,R
----..RR---.RRRB--.RRBBB-.RRRBB.-RBB...--RBBBR---B.B.---,R
----..RR---.RRRB--.RRBBB-.RRRBB.-RBB.B.--RBB.R---B.B.---,R
----..RR---.RRRB--.RRBBB-.RRRBB.-RBB.B.--RBB..---B.BR---,R
----..RR---.RRRB--.RRBBB-.RRRBB.-RBB.B.--RBBB.---B..R---,R
----..RR---.RRRB--.RRBBB-.RR.BB.-RBBRB.--RBBB.---B..R---,R
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,B
----RRRR---RRRR.--RRR..B-RR....B-...BBB--.BBBB---BBBB---,B
----RRR.---RRRRR--RRR..B-RR....B-...BBB--.BBBB---BBBB---,B
----RRR.---RRRRR--RRR..B-RR..B.B-....BB--.BBBB---BBBB---,B
----RRR.---RR.RR--RRRR.B-RR..B.B-....BB--.BBBB---BBBB---,B
----RRR.---RR.RR--RRRR.B-RR..B.B-....BB--BBBBB---.BBB---,B
----R.R.---RRRRR--RRRR.B-RR..B.B-....BB--BBBBB---.BBB---,B
----R.R.---RRRRR--RRRR.B-RR..B.B-...BBB--BBB.B---.BBB---,B
----R.R.---RRRRR--RRR..B-RR.RB.B-...BBB--BBB.B---.BBB---,B
----R.R.---RRRRR--RRR.B.-RR.RB.B-...BBB--BBB.B---.BBB---,B
----R.R.---RRRRR--R.R.B.-RRRRB.B-...BBB--BBB.B---.BBB---,B
----R.R.---RRRRR--R.R.B.-RRRRB.B-..BBBB--B.B.B---.BBB---,B
----R.R.---RRRRR--.RR.B.-RRRRB.B-..BBBB--B.B.B---.BBB---,B
----R.R.---RRRRR--.RR.B.-RRRRBBB-..BB.B--B.B.B---.BBB---,B
----R.R.---RR.RR--.RRRB.-RRRRBBB-..BB.B--B.B.B---.BBB---,B
----R.R.---RR.RR--.RRRB.-RRRRBBB-..BB.B--B.BBB---.B.B---,B
----R.R.---RR.RR--.RRRB.-.RRRBBB-R.BB.B--B.BBB---.B.B---,B
----R.R.---RR.RR--.RRRB.-.RRRBBB-RBBB.B--..BBB---.B.B---,B
----.RR.---RR.RR--.RRRB.-.RRRBBB-RBBB.B--..BBB---.B.B---,B
----.RR.---RR.RR--.RRRB.-.RRRBBB-RBBB.B--.B.BB---.B.B---,B
----..R.---RRRRR--.RRRB.-.RRRBBB-RBBB.B--.B.BB---.B.B---,B
----..R.---RRRRR--.RRRBB-.RRRBB.-RBBB.B--.B.BB---.B.B---,B
----..R.---.RRRR--RRRRBB-.RRRBB.-RBBB.B--.B.BB---.B.B---,B
----..R.---.RRRR--RRRRBB-.RRRBB.-RBBBBB--.B..B---.B.B---,B
----..R.---.RRRR--RRRRBB-.RRRBB.-.BBBBB--RB..B---.B.B---,B
----..R.---.RRRR--RRRRBB-.RRRBB.-.BBBBB--RB..B---.BB.---,B
----..R.---.RRRR--RRRRBB-.RRRBB.-.BBBBB--.B..B---RBB.---,B
----..R.---.RRRR--RRRRBB-.RRRBBB-.BBBB.--.B..B---RBB.---,B
----..R.---.RRRR--RRRRBB-..RRBBB-RBBBB.--.B..B---RBB.---,B
----..R.---.RRRR--RRRRBB-..RRBBB-RBBBB.--.BB.B---R.B.---,B
----..R.---.RRRR--R.RRBB-.RRRBBB-RBBBB.--.BB.B---R.B.---,B
----..R.---.RRRR--R.RRBB-.RRRBBB-RBBBB.--B.B.B---R.B.---,B
----..R.---..RRR--RRRRBB-.RRRBBB-RBBBB.--B.B.B---R.B.---,B
----..R.---..RRR--RRRRBB-.RRRBBB-RBBBB.--BB..B---R.B.---,B
----..R.---..RRR--RRRRBB-.RRRBBB-RBBBB.--BB..B---.RB.---,B
----..R.---..RRR--RRRRBB-.RRRBBB-RBBBB.--BB.BB---.R..---,B
----..R.---..RRR--.RRRBB-RRRRBBB-RBBBB.--BB.BB---.R..---,B
----..R.---..RRR--.RRRBB-RRRRBBB-RBBBBB--BB.B.---.R..---,B
----...R---..RRR--.RRRBB-RRRRBBB-RBBBBB--BB.B.---.R..---,B
----...R---..RRR--.RRRBB-RRRRBBB-RBBBBB--BBB..---.R..---,B
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,R
----RRRR---RRRR.--RRR...-RR...BB-...BBB--BBBBB---.BBB---,R
----RRRR---RRRR.--RRR...-R....BB-.R.BBB--BBBBB---.BBB---,R
----RRRR---RRRR.--RRR...-R....BB-.RBBBB--B.BBB---.BBB---,R
----RRRR---RRR..--RRR.R.-R....BB-.RBBBB--B.BBB---.BBB---,R
----RRRR---RRR..--RRR.R.-R...BBB-.RBB.B--B.BBB---.BBB---,R
----RR.R---RRRR.--RRR.R.-R...BBB-.RBB.B--B.BBB---.BBB---,R
----RR.R---RRRR.--RRR.RB-R...B.B-.RBB.B--B.BBB---.BBB---,R
----RR.R---RR.R.--RRRRRB-R...B.B-.RBB.B--B.BBB---.BBB---,R
----RR.R---RR.R.--RRRRRB-R...B.B-.RBB.B--BB.BB---.BBB---,R
----RR.R---RR.R.--RR.RRB-R..RB.B-.RBB.B--BB.BB---.BBB---,R
----RR.R---RR.R.--RR.RRB-R..RBB.-.RBB.B--BB.BB---.BBB---,R
----RR.R---R.RR.--RR.RRB-R..RBB.-.RBB.B--BB.BB---.BBB---,R
----RR.R---R.RR.--RR.RRB-R..RBB.-.RBB.B--BB.BB---B.BB---,R
----RR.R---R..R.--RRRRRB-R..RBB.-.RBB.B--BB.BB---B.BB---,R
----RR.R---R..R.--RRRRRB-R.BRBB.-.R.B.B--BB.BB---B.BB---,R
----RR.R---R..R.--.RRRRB-RRBRBB.-.R.B.B--BB.BB---B.BB---,R
----RR.R---R..R.--.RRRRB-RRBRBB.-.R.B.B--BBB.B---B.BB---,R
----R..R---R.RR.--.RRRRB-RRBRBB.-.R.B.B--BBB.B---B.BB---,R
----R..R---R.RR.--.RRRRB-RRBRBB.-BR.B.B--.BB.B---B.BB---,R
----...R---RRRR.--.RRRRB-RRBRBB.-BR.B.B--.BB.B---B.BB---,R
----...R---RRRR.--.RRRRB-RRBRBB.-BRBB.B--.B..B---B.BB---,R
----...R---RRR.R--.RRRRB-RRBRBB.-BRBB.B--.B..B---B.BB---,R
----...R---RRR.R--.RRRRB-RRBRBB.-BRBB.B--.BB.B---B..B---,R
----...R---RRR.R--.RRRRB-RRBRBB.-B.BB.B--RBB.B---B..B---,R
----...R---RRR.R--.RRRRB-RRBRBB.-BBBB.B--R.B.B---B..B---,R
----....---RRRRR--.RRRRB-RRBRBB.-BBBB.B--R.B.B---B..B---,R
----....---RRRRR--.RRRRB-RRBRBB.-BBBB.B--RBB.B---...B---,R
----....---RRRRR--.RRRRB-RRBRBB.-BBBB.B--.BB.B---R..B---,R
----....---RRRRR--.RRRRB-RRBRBB.-BBBB.B--.BBBB---R...---,R
----....---RRRRR--.RRRRB-RRBRBB.-BBBB.B--.BBBB---.R..---,R
----....---RRRRR--.RRRRB-RRBRBBB-BBBB..--.BBBB---.R..---,R
----....---RRRRR--.RRRRB-RRBRBBB-BBBB..--.BBBB---..R.---,R
----....---RRRRR--.RRRRB-RRBRBBB-BBBBB.--.BB.B---..R.---,R
----....---RRRRR--.RRRRB-RRBRBBB-BBBBB.--.BB.B---...R---,R
----....---RRRRR--.RRRRB-RRBRBBB-BBBBB.--B.B.B---...R---,R
----....---.RRRR--RRRRRB-RRBRBBB-BBBBB.--B.B.B---...R---,R
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,B
----RRRR---RRRR.--RRR...-RR...BB-..BBBB--.B.BB---BBBB---,B
----RRRR---RRR..--RRRR..-RR...BB-..BBBB--.B.BB---BBBB---,B
----RRRR---RRR..--RRRR..-RR..B.B-..BBBB--.B.BB---BBBB---,B
----RRR.---RRRR.--RRRR..-RR..B.B-..BBBB--.B.BB---BBBB---,B
----RRR.---RRRR.--RRRR..-RR..BB.-..BBBB--.B.BB---BBBB---,B
----RRR.---RRRR.--RR.R..-RR.RBB.-..BBBB--.B.BB---BBBB---,B
----RRR.---RRRR.--RR.R..-RR.RBB.-.BBBBB--...BB---BBBB---,B
----RRR.---R.RR.--RRRR..-RR.RBB.-.BBBBB--...BB---BBBB---,B
----RRR.---R.RR.--RRRR..-RR.RBB.-B.BBBB--...BB---BBBB---,B
----RRR.---R.RR.--RRRR..-R..RBB.-BRBBBB--...BB---BBBB---,B
----RRR.---R.RR.--RRRR..-R..RBB.-BRBBBB--..B.B---BBBB---,B
----RRR.---R.RR.--RRRR..-R..RBB.-B.BBBB--R.B.B---BBBB---,B
----RRR.---R.RR.--RRRR..-R..RBB.-B.BBBB--RB..B---BBBB---,B
----RR.R---R.RR.--RRRR..-R..RBB.-B.BBBB--RB..B---BBBB---,B
----RR.R---R.RR.--RRRR..-R..RBBB-B.BBB.--RB..B---BBBB---,B
----RR.R---R.RR.--RR.R..-R.RRBBB-B.BBB.--RB..B---BBBB---,B
----RR.R---R.RR.--RR.R..-R.RRBBB-B.BBB.--RBB.B---B.BB---,B
----RR.R---R.R..--RR.RR.-R.RRBBB-B.BBB.--RBB.B---B.BB---,B
----RR.R---R.R..--RR.RR.-R.RRBBB-B.BBB.--RBB.B---BB.B---,B
----RR.R---.RR..--RR.RR.-R.RRBBB-B.BBB.--RBB.B---BB.B---,B
----RR.R---.RR..--RR.RR.-R.RRBBB-BBBBB.--R.B.B---BB.B---,B
----RR.R---.R...--RRRRR.-R.RRBBB-BBBBB.--R.B.B---BB.B---,B
----RR.R---.R...--RRRRR.-R.RRBBB-BBBBB.--RB..B---BB.B---,B
----RR.R---.R...--R.RRR.-RRRRBBB-BBBBB.--RB..B---BB.B---,B
----RR.R---.R...--R.RRR.-RRRRBBB-BBBBBB--RB...---BB.B---,B
----R..R---.RR..--R.RRR.-RRRRBBB-BBBBBB--RB...---BB.B---,B
----R..R---.RR..--R.RRRB-RRRRBB.-BBBBBB--RB...---BB.B---,B
----...R---RRR..--R.RRRB-RRRRBB.-BBBBBB--RB...---BB.B---,B
----...R---RRR..--R.RRRB-RRRRBBB-BBBBB.--RB...---BB.B---,B
----....---RRRR.--R.RRRB-RRRRBBB-BBBBB.--RB...---BB.B---,B
----....---RRRRB--R.RRR.-RRRRBBB-BBBBB.--RB...---BB.B---,B
----....---RRRRB--R.RR.R-RRRRBBB-BBBBB.--RB...---BB.B---,B
----....---RRRRB--R.RR.R-RRRRBBB-BBBBB.--RBB..---B..B---,B
----....---RRR.B--R.RRRR-RRRRBBB-BBBBB.--RBB..---B..B---,B
----...B---RRR..--R.RRRR-RRRRBBB-BBBBB.--RBB..---B..B---,B
----...B---R.R..--RRRRRR-RRRRBBB-BBBBB.--RBB..---B..B---,B
----..B.---R.R..--RRRRRR-RRRRBBB-BBBBB.--RBB..---B..B---,B
----..B.---R..R.--RRRRRR-RRRRBBB-BBBBB.--RBB..---B..B---,B
----.B..---R..R.--RRRRRR-RRRRBBB-BBBBB.--RBB..---B..B---,B
----.B..---.R.R.--RRRRRR-RRRRBBB-BBBBB.--RBB..---B..B---,B
----.B..---.R.R.--RRRRRR-RRRRBBB-BBBBB.--RBB..---B.B.---,B
----.B..---..RR.--RRRRRR-RRRRBBB-BBBBB.--RBB..---B.B.---,B
----.B..---..RR.--RRRRRR-RRRRBBB-BBBBB.--RBBB.---B...---,B
----.B..---..R.R--RRRRRR-RRRRBBB-BBBBB.--RBBB.---B...---,B
----B...---..R.R--RRRRRR-RRRRBBB-BBBBB.--RBBB.---B...---,B
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,B
----RRRR---RRRR.--RRR..B-RR...B.-...BBB--.BBBB---BBBB---,B
----RRRR---RRR..--RRR.RB-RR...B.-...BBB--.BBBB---BBBB---,B
----RRRR---RRR..--RRR.RB-RR.B.B.-....BB--.BBBB---BBBB---,B
----RR.R---RRRR.--RRR.RB-RR.B.B.-....BB--.BBBB---BBBB---,B
----RR.R---RRRR.--RRR.RB-RR.BB..-....BB--.BBBB---BBBB---,B
----RR.R---RRRR.--RRR.RB-.R.BB..-R...BB--.BBBB---BBBB---,B
----RR.R---RRRR.--RRR.RB-.R.BB..-R..BBB--.BB.B---BBBB---,B
----RR.R---RRRR.--.RR.RB-RR.BB..-R..BBB--.BB.B---BBBB---,B
----RR.R---RRRR.--.RRBRB-RR.B...-R..BBB--.BB.B---BBBB---,B
----RR.R---RRRR.--.RRBRB-R.RB...-R..BBB--.BB.B---BBBB---,B
----RR.R---RRRR.--.RRBRB-R.RB...-R.B.BB--.BB.B---BBBB---,B
----RR.R---RRRR.--.RRBRB-R..B...-RRB.BB--.BB.B---BBBB---,B
----RR.R---RRRR.--.RRBRB-R..B...-RRB.BB--.BBBB---BBB.---,B
----RR.R---RRRR.--.RRBRB-R..B...-.RB.BB--RBBBB---BBB.---,B
----RR.R---RRRR.--.RRBRB-R..B.B.-.RB..B--RBBBB---BBB.---,B
----RR.R---RRRR.--.RRB.B-R..BRB.-.RB..B--RBBBB---BBB.---,B
----RR.R---RRRR.--.RRBBB-R..BR..-.RB..B--RBBBB---BBB.---,B
----RR.R---RRRR.--.RRBBB-R..B.R.-.RB..B--RBBBB---BBB.---,B
----RR.R---RRRR.--.RRBBB-R..B.R.-.RBB.B--RBB.B---BBB.---,B
----RR.R---RRRR.--.RRBBB-R..B..R-.RBB.B--RBB.B---BBB.---,B
----RR.R---RRRR.--.RRBBB-R.BB..R-.R.B.B--RBB.B---BBB.---,B
----RR.R---RRRR.--.RRBBB-.RBB..R-.R.B.B--RBB.B---BBB.---,B
----RR.R---RRRR.--.RRBBB-.RBB..R-.R.BB.--RBB.B---BBB.---,B
----RR..---RRRRR--.RRBBB-.RBB..R-.R.BB.--RBB.B---BBB.---,B
----RR..---RRRRR--.RRBBB-.RBB..R-.RB.B.--RBB.B---BBB.---,B
----RR..---.RRRR--RRRBBB-.RBB..R-.RB.B.--RBB.B---BBB.---,B
----RR..---.RRRR--RRRBBB-.RBB..R-.RB.B.--RBBB.---BBB.---,B
----RR..---.RRRR--RRRBBB-..BB..R-RRB.B.--RBBB.---BBB.---,B
----RR..---.RRRR--RRRBBB-..BB..R-RRBBB.--RBB..---BBB.---,B
----RR..---.RRRR--.RRBBB-.RBB..R-RRBBB.--RBB..---BBB.---,B
----RR..---.RRRR--.RRBBB-.RBB.BR-RRBB..--RBB..---BBB.---,B
----R.R.---.RRRR--.RRBBB-.RBB.BR-RRBB..--RBB..---BBB.---,B
----R.R.---.RRRR--.RRBBB-.RBBB.R-RRBB..--RBB..---BBB.---,B
----R.R.---.RRRR--.RRBBB-.RBBB..-RRBB.R--RBB..---BBB.---,B
----R.R.---.RRRR--.RRBBB-.RBBB..-RRBB.R--RBBB.---BB..---,B
----R.R.---.RRRR--.RRBBB-.RBBB..-RRBB..--RBBBR---BB..---,B
----R.R.---.RRRR--.RRBBB-.RBBB..-RRBBB.--RBB.R---BB..---,B
----R..R---.RRRR--.RRBBB-.RBBB..-RRBBB.--RBB.R---BB..---,B
----R..R---.RRRR--.RRBBB-.RBBBB.-RRBB..--RBB.R---BB..---,B
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,B
----RRRR---RRRR.--RRR...-RR...BB-..BBBB--.B.BB---BBBB---,B
----RRRR---RRRR.--R.R...-RRR..BB-..BBBB--.B.BB---BBBB---,B
----RRRR---RRRR.--R.R...-RRR..BB-..BBBB--.BBBB---B.BB---,B
----RRRR---RRRR.--R.R...-.RR..BB-R.BBBB--.BBBB---B.BB---,B
----RRRR---RRRR.--R.R...-.RR..BB-R.BBBB--BBBBB---..BB---,B
----RRRR---RRRR.--R.R...-..R..BB-RRBBBB--BBBBB---..BB---,B
----RRRR---RRRR.--R.R...-..R..BB-RRBBBB--BBBBB---.B.B---,B
----RRRR---RR.R.--R.RR..-..R..BB-RRBBBB--BBBBB---.B.B---,B
----RRRR---RR.R.--R.RR..-..R..BB-RRBBBB--BBBBB---B..B---,B
----RRRR---RR.R.--R.R.R.-..R..BB-RRBBBB--BBBBB---B..B---,B
----RRRR---RR.R.--R.R.R.-..R.BBB-RRB.BB--BBBBB---B..B---,B
----RRRR---.R.R.--RRR.R.-..R.BBB-RRB.BB--BBBBB---B..B---,B
----RRRR---.R.R.--RRR.R.-..R.BBB-RRBBBB--BBB.B---B..B---,B
----RR.R---.RRR.--RRR.R.-..R.BBB-RRBBBB--BBB.B---B..B---,B
----RR.R---.RRR.--RRR.R.-..R.BBB-RRBBBB--BBBB.---B..B---,B
----RR.R---.RRR.--RRR..R-..R.BBB-RRBBBB--BBBB.---B..B---,B
----RR.R---.RRR.--RRR..R-..R.BBB-RRBBBB--BBBB.---B.B.---,B
----RR.R---.RRR.--RR.R.R-..R.BBB-RRBBBB--BBBB.---B.B.---,B
----RR.R---.RRR.--RR.R.R-..RBBBB-RR.BBB--BBBB.---B.B.---,B
----RR..---.RRRR--RR.R.R-..RBBBB-RR.BBB--BBBB.---B.B.---,B
----RR..---.RRRR--RR.RBR-..RBB.B-RR.BBB--BBBB.---B.B.---,B
----RR..---.R.RR--RRRRBR-..RBB.B-RR.BBB--BBBB.---B.B.---,B
----RR..---.R.RR--RRRRBR-..RBBBB-RR.B.B--BBBB.---B.B.---,B
----RR..---.R.RR--RRRRBR-...BBBB-RRRB.B--BBBB.---B.B.---,B
----RR..---.R.RR--RRRRBR-...BBBB-RRRBB.--BBBB.---B.B.---,B
----R...---.RRRR--RRRRBR-...BBBB-RRRBB.--BBBB.---B.B.---,B
----R...---.RRRR--RRRRBR-...BBBB-RRRBB.--BBBB.---BB..---,B
----R...---.RRRR--RR.RBR-..RBBBB-RRRBB.--BBBB.---BB..---,B
----R...---.RRRR--RRBRBR-..R.BBB-RRRBB.--BBBB.---BB..---,B
----....---RRRRR--RRBRBR-..R.BBB-RRRBB.--BBBB.---BB..---,B
----....---RRRRR--RRBRBR-..RBBBB-RRR.B.--BBBB.---BB..---,B
----....---RRRRR--.RBRBR-R.RBBBB-RRR.B.--BBBB.---BB..---,B
----....---RRRRR--.RBRBR-R.RBBBB-RRRBB.--BBB..---BB..---,B
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,R
----RRRR---RRRR.--RRR...-RR...BB-...BBB--BBBBB---.BBB---,R
----RRRR---RR.R.--RRRR..-RR...BB-...BBB--BBBBB---.BBB---,R
----RRRR---RR.R.--RRRR..-RR...BB-B..BBB--.BBBB---.BBB---,R
----RR.R---RRRR.--RRRR..-RR...BB-B..BBB--.BBBB---.BBB---,R
----RR.R---RRRR.--RRRR..-RR...BB-B..BBB--.BBBB---B.BB---,R
----RR.R---RRRR.--RRRR..-R....BB-BR.BBB--.BBBB---B.BB---,R
----RR.R---RRRR.--RRRR..-RB...BB-.R.BBB--.BBBB---B.BB---,R
----R.RR---RRRR.--RRRR..-RB...BB-.R.BBB--.BBBB---B.BB---,R
----R.RR---RRRR.--RRRR..-RB...BB-.RBBBB--..BBB---B.BB---,R
----R.RR---RRRR.--RRRR..-.B...BB-RRBBBB--..BBB---B.BB---,R
----R.RR---RRRR.--RRRR.B-.B....B-RRBBBB--..BBB---B.BB---,R
----R.RR---RRRR.--RRRR.B-.B....B-.RBBBB--R.BBB---B.BB---,R
----R.RR---RRRR.--RRRRB.-.B....B-.RBBBB--R.BBB---B.BB---,R
----R.RR---RRRR.--RR.RB.-.BR...B-.RBBBB--R.BBB---B.BB---,R
----R.RR---RRRRB--RR.R..-.BR...B-.RBBBB--R.BBB---B.BB---,R
----R.RR---RRRRB--RR.R..-.BR...B-.RBBBB--.RBBB---B.BB---,R
----R.RR---RRRRB--RR.R..-.BR...B-.RBBBB--.RBBB---BB.B---,R
----.RRR---RRRRB--RR.R..-.BR...B-.RBBBB--.RBBB---BB.B---,R
----.RRR---RRRRB--RR.R..-.BR.B.B-.RBB.B--.RBBB---BB.B---,R
----.RRR---RRRRB--RR.R..-.BR.B.B-..BB.B--RRBBB---BB.B---,R
----.RRR---RRRRB--RR.R..-.BR.B.B-.B.B.B--RRBBB---BB.B---,R
----.RRR---RR.RB--RRRR..-.BR.B.B-.B.B.B--RRBBB---BB.B---,R
----.RRR---RR.RB--RRRR..-.BR.B.B-.B.BBB--RRB.B---BB.B---,R
----.RRR---R.RRB--RRRR..-.BR.B.B-.B.BBB--RRB.B---BB.B---,R
----.RRR---R.RRB--RRRR..-.BR.B.B-.BBBBB--RR..B---BB.B---,R
----.RRR---R.RRB--RRRR..-.BR.B.B-.BBBBB--R.R.B---BB.B---,R
----.RRR---R.RRB--RRRR..-.BRBB.B-.BB.BB--R.R.B---BB.B---,R
----.RRR---R.RRB--RRRR..-.BRBB.B-.BB.BB--R...B---BBRB---,R
----.RRR---R.RRB--RRRR..-.BRBB.B-.BB.BB--RB..B---B.RB---,R
----.RRR---R.RRB--RRR.R.-.BRBB.B-.BB.BB--RB..B---B.RB---,R
----.RRR---R.RRB--RRR.R.-.BRBBBB-.BB..B--RB..B---B.RB---,R
----..RR---RRRRB--RRR.R.-.BRBBBB-.BB..B--RB..B---B.RB---,R
----..RR---RRRRB--RRR.RB-.BRBBB.-.BB..B--RB..B---B.RB---,R
----..RR---RR.RB--RRRRRB-.BRBBB.-.BB..B--RB..B---B.RB---,R
----..RR---RR.RB--RRRRRB-.BRBBB.-.BB.BB--RB...---B.RB---,R
----..RR---R.RRB--RRRRRB-.BRBBB.-.BB.BB--RB...---B.RB---,R
----..RR---R.RRB--RRRRRB-.BRBBB.-.BB.BB--RB.B.---B.R.---,R
----..RR---R.RRB--.RRRRB-RBRBBB.-.BB.BB--RB.B.---B.R.---,R
----..RR---R.RRB--.RRRRB-RBRBBB.-.BBB.B--RB.B.---B.R.---,R
----..RR---R.RRB--.RRRRB-.BRBBB.-RBBB.B--RB.B.---B.R.---,R
----..RR---R.RRB--.RRRRB-.BRBBB.-RBBB.B--RBB..---B.R.---,R
----..RR---.RRRB--.RRRRB-.BRBBB.-RBBB.B--RBB..---B.R.---,R
