
----RRRR---.RRBB--R.RRBB-..RB.B.-.R.RB.--RBB.B---BBB.---,R,B
----RRRR---..RBB--RRRRBB-..RB.B.-.R.RB.--RBB.B---BBB.---,B,B
----RRRR---..RBB--RRRRBB-..RB.B.-.R.RB.--RBBBB---BB..---,R,B
----RRRR---..RBB--R.RRBB-.RRB.B.-.R.RB.--RBBBB---BB..---,B,B
----RRRR---..RBB--R.RRBB-.RRBB..-.R.RB.--RBBBB---BB..---,R,B
----RRRR---..RBB--R.RRBB-.R.BB..-.RRRB.--RBBBB---BB..---,B,B
----RRRR---..RBB--R.RRBB-.R.BBB.-.RRR..--RBBBB---BB..---,R,B
----R.RR---.RRBB--R.RRBB-.R.BBB.-.RRR..--RBBBB---BB..---,B,B
----R.RR---.RRBB--R.RRBB-.RB.BB.-.RRR..--RBBBB---BB..---,R,B
----R.RR---.RRBB--R.RRBB-..B.BB.-RRRR..--RBBBB---BB..---,B,B
----R.RR---.RRBB--R.RRBB-..B.BB.-RRRRB.--RBB.B---BB..---,R,B
----R.RR---.RRBB--..RRBB-.RB.BB.-RRRRB.--RBB.B---BB..---,B,B
----R.RR---.RRBB--.BRRBB-.R..BB.-RRRRB.--RBB.B---BB..---,R,B
----R.RR---.RRBB--.B.RBB-.R.RBB.-RRRRB.--RBB.B---BB..---,B,B
----R.RR---.RRBB--.B.RBB-.R.RBB.-RRRRB.--RBBB.---BB..---,R,B
----R.RR---..RBB--.BRRBB-.R.RBB.-RRRRB.--RBBB.---BB..---,B,B
----R.RR---.BRBB--..RRBB-.R.RBB.-RRRRB.--RBBB.---BB..---,R,B
----R.RR---.BRBB--..RRBB-..RRBB.-RRRRB.--RBBB.---BB..---,B,B
----R.RR---B.RBB--..RRBB-..RRBB.-RRRRB.--RBBB.---BB..---,R,B
----.RRR---B.RBB--..RRBB-..RRBB.-RRRRB.--RBBB.---BB..---,B,B
----BRRR---..RBB--..RRBB-..RRBB.-RRRRB.--RBBB.---BB..---,R,B
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,B,B
----RRRR---RRRR.--RRR...-RR...BB-..BBBB--.B.BB---BBBB---,R,B
----RRR.---RRRRR--RRR...-RR...BB-..BBBB--.B.BB---BBBB---,B,B
----RRR.---RRRRR--RRR...-RR...BB-..BBBB--.BBBB---BB.B---,R,B
----RRR.---RR.RR--RRRR..-RR...BB-..BBBB--.BBBB---BB.B---,B,B
----RRR.---RR.RR--RRRR..-RR...BB-..BBBB--BBBBB---.B.B---,R,B
----RRR.---RR.RR--RRRR..-.R...BB-R.BBBB--BBBBB---.B.B---,B,B
----RRR.---RR.RR--RRRR..-.R...BB-RBBBBB--.BBBB---.B.B---,R,B
----RRR.---RR.R.--RRRR.R-.R...BB-RBBBBB--.BBBB---.B.B---,B,B
----RRR.---RR.R.--RRRR.R-.R..B.B-RBBBBB--.BBBB---.B.B---,R,B
----RRR.---RR..R--RRRR.R-.R..B.B-RBBBBB--.BBBB---.B.B---,B,B
----RRR.---RR..R--RRRR.R-.R..B.B-RBBBBB--.BBBB---B..B---,R,B
----RRR.---RR..R--.RRR.R-RR..B.B-RBBBBB--.BBBB---B..B---,B,B
----RRR.---RR..R--.RRR.R-RR.BB.B-RBB.BB--.BBBB---B..B---,R,B
----RRR.---RR..R--..RR.R-RRRBB.B-RBB.BB--.BBBB---B..B---,B,B
----RRR.---RR..R--..RR.R-RRRBBBB-RBB..B--.BBBB---B..B---,R,B
----RRR.---R...R--.RRR.R-RRRBBBB-RBB..B--.BBBB---B..B---,B,B
----RRR.---R...R--.RRRBR-RRRBB.B-RBB..B--.BBBB---B..B---,R,B
----RRR.---....R--RRRRBR-RRRBB.B-RBB..B--.BBBB---B..B---,B,B
----RRR.---....R--RRRRBR-RRRBB.B-RBBB.B--.B.BB---B..B---,R,B
----RRR.---....R--RRRRBR-RRRBB.B-.BBB.B--RB.BB---B..B---,B,B
----RRR.---....R--RRRRBR-RRRBBB.-.BBB.B--RB.BB---B..B---,R,B
----RRR.---....R--RRRRBR-R.RBBB.-RBBB.B--RB.BB---B..B---,B,B
----RRR.---....R--RRRRBR-R.RBBB.-RBBB.B--RB.BB---B.B.---,R,B
----RRR.---....R--RRRRBR-.RRBBB.-RBBB.B--RB.BB---B.B.---,B,B
----RRR.---....R--RRRRBR-.RRBBB.-RBBB.B--RB.BB---BB..---,R,B
----RR..---..R.R--RRRRBR-.RRBBB.-RBBB.B--RB.BB---BB..---,B,B
----RR..---..R.R--RRRRBR-.RRBBB.-RBBB.B--RBBBB---B...---,R,B
----RR..---..R.R--RRRRB.-.RRBBBR-RBBB.B--RBBBB---B...---,B,B
----RR..---..R.R--RRRRB.-.RRBBBR-RBBBB.--RBBBB---B...---,R,B
----RR..---..R.R--RRRRB.-.RRBBB.-RBBBBR--RBBBB---B...---,B,B
----RR..---..RBR--RRRR..-.RRBBB.-RBBBBR--RBBBB---B...---,R,B
----R.R.---..RBR--RRRR..-.RRBBB.-RBBBBR--RBBBB---B...---,B,B
----R.R.---..RBR--RRRRB.-.RRBB..-RBBBBR--RBBBB---B...---,R,B
----R.R.---..RB.--RRRRBR-.RRBB..-RBBBBR--RBBBB---B...---,B,B
----R.R.---..RBB--RRRR.R-.RRBB..-RBBBBR--RBBBB---B...---,R,B
----R..R---..RBB--RRRR.R-.RRBB..-RBBBBR--RBBBB---B...---,B,B
----R..R---..RBB--RRRR.R-.RRBBB.-RBBB.R--RBBBB---B...---,R,B
----R..R---..RBB--RRR.RR-.RRBBB.-RBBB.R--RBBBB---B...---,B,B
----R..R---..RBB--RRRBRR-.RR.BB.-RBBB.R--RBBBB---B...---,R,B
----R..R---..RBB--RR.BRR-.RRRBB.-RBBB.R--RBBBB---B...---,B,B
----R..R---..RBB--RR.BRR-.RRRBB.-RBBBBR--RBB.B---B...---,R,B
----R..R---..RBB--RR.BR.-.RRRBBR-RBBBBR--RBB.B---B...---,B,B
----R.BR---..R.B--RR.BR.-.RRRBBR-RBBBBR--RBB.B---B...---,R,B
----R.B.---..RRB--RR.BR.-.RRRBBR-RBBBBR--RBB.B---B...---,B,B
----RB..---..RRB--RR.BR.-.RRRBBR-RBBBBR--RBB.B---B...---,R,B
----RB..---..RRB--RR.B.R-.RRRBBR-RBBBBR--RBB.B---B...---,B,B
----RB..---..RRB--RR.BBR-.RRR.BR-RBBBBR--RBB.B---B...---,R,B
----RB..---..RRB--RR.BBR-.RR.RBR-RBBBBR--RBB.B---B...---,B,B
----RB..---..RRB--RR.BBR-.RRBRBR-RB.BBR--RBB.B---B...---,R,B
----.B..---R.RRB--RR.BBR-.RRBRBR-RB.BBR--RBB.B---B...---,B,B
----.B..---R.RRB--RRBBBR-.RR.RBR-RB.BBR--RBB.B---B...---,R,B
----.B..---R.RRB--.RBBBR-RRR.RBR-RB.BBR--RBB.B---B...---,B,B
----B...---R.RRB--.RBBBR-RRR.RBR-RB.BBR--RBB.B---B...---,R,B
----B...---..RRB--RRBBBR-RRR.RBR-RB.BBR--RBB.B---B...---,B,B
----B...---..RRB--RRBBBR-RRR.RBR-RB.BBR--RBBB.---B...---,R,B
----B...---..RRB--RRBBBR-RRR.RBR-RB.BB.--RBBBR---B...---,B,B
----B...---.BRRB--RR.BBR-RRR.RBR-RB.BB.--RBBBR---B...---,R,B
----B...---.BRRB--RR.BBR-RRR.RB.-RB.BBR--RBBBR---B...---,B,B
----B...---.BRRB--RR.BBR-RRR.RB.-RBBBBR--R.BBR---B...---,R,B
----B...---.BRRB--RR.BBR-RRR.RB.-RBBBBR--R.BB.---B..R---,B,B
----B...---.BRRB--RR.BBR-RRR.RB.-RBBBBR--RB.B.---B..R---,R,B
----B...---.BRRB--RR.BBR-RRR.RB.-RBBBB.--RB.BR---B..R---,B,B
----B...---.BRRB--RR.BBR-RRRBRB.-RB.BB.--RB.BR---B..R---,R,B
----B...---.BRRB--RR.BBR-RR.BRB.-RBRBB.--RB.BR---B..R---,B,B
----B...---.BRRB--RR.BBR-RR.BRB.-RBRBB.--RBB.R---B..R---,R,B
----B...---.B.RB--RRRBBR-RR.BRB.-RBRBB.--RBB.R---B..R---,B,B
----B...---.BBRB--RRR.BR-RR.BRB.-RBRBB.--RBB.R---B..R---,R,B
----B...---.BBRB--RRR.BR-R.RBRB.-RBRBB.--RBB.R---B..R---,B,B
----BB..---..BRB--RRR.BR-R.RBRB.-RBRBB.--RBB.R---B..R---,R,B
----BB..---..BRB--RRR.B.-R.RBRBR-RBRBB.--RBB.R---B..R---,B,B
----BB..---..BRB--RRR.BB-R.RBR.R-RBRBB.--RBB.R---B..R---,R,B
----BB..---..BRB--RRR.BB-R.RBR..-RBRBBR--RBB.R---B..R---,B,B
----BBB.---...RB--RRR.BB-R.RBR..-RBRBBR--RBB.R---B..R---,R,B
----BBB.---...RB--R.R.BB-RRRBR..-RBRBBR--RBB.R---B..R---,B,B
----BBB.---...RB--R.R.BB-RRRBRB.-RBRB.R--RBB.R---B..R---,R,B
----BBB.---...RB--R..RBB-RRRBRB.-RBRB.R--RBB.R---B..R---,B,B
----BBBB---...R.--R..RBB-RRRBRB.-RBRB.R--RBB.R---B..R---,R,B
----BBBB---...R.--R..RBB-RRRB.B.-RBRBRR--RBB.R---B..R---,B,B
----BBBB---...R.--R..RBB-RRRBBB.-RBR.RR--RBB.R---B..R---,R,B
----BBBB---...R.--R..RBB-RRRBBB.-RB.RRR--RBB.R---B..R---,B,B
----BBBB---...RB--R..RB.-RRRBBB.-RB.RRR--RBB.R---B..R---,R,B
----BBBB---...RB--.R.RB.-RRRBBB.-RB.RRR--RBB.R---B..R---,B,B
----BBBB---...RB--.R.RB.-RRRBBB.-RBBRRR--R.B.R---B..R---,R,B
----BBBB---...RB--.R.RB.-RRRBBB.-RBB.RR--R.BRR---B..R---,B,B
----BBBB---...RB--.R.RBB-RRRBB..-RBB.RR--R.BRR---B..R---,R,B
----BBBB---...RB--.R.RBB-RRRBB..-RBB.RR--.RBRR---B..R---,B,B
----BBBB---...RB--.R.RBB-RRRBB..-RBBBRR--.R.RR---B..R---,R,B
----BBBB---...RB--..RRBB-RRRBB..-RBBBRR--.R.RR---B..R---,B,B
----BBBB---...RB--..RRBB-RRRBB..-RBBBRR--BR.RR---...R---,R,B
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,B,R
----RRRR---RRRR.--RRR...-RR...BB-..B.BB--.BBBB---BBBB---,R,R
----RRR.---RRRRR--RRR...-RR...BB-..B.BB--.BBBB---BBBB---,B,R
----RRR.---RRRRR--RRR.B.-RR....B-..B.BB--.BBBB---BBBB---,R,R
----RRR.---RRR.R--RRRRB.-RR....B-..B.BB--.BBBB---BBBB---,B,R
----RRR.---RRRBR--RRRR..-RR....B-..B.BB--.BBBB---BBBB---,R,R
----RRR.---RRRBR--R.RR..-RRR...B-..B.BB--.BBBB---BBBB---,B,R
----RRR.---RRRBR--R.RR..-RRR...B-..B.BB--BBBBB---.BBB---,R,R
----RRR.---RRRBR--R.R...-RRR.R.B-..B.BB--BBBBB---.BBB---,B,R
----RRR.---RRRBR--R.R...-RRR.R.B-B.B.BB--.BBBB---.BBB---,R,R
----RRR.---RRRB.--R.R.R.-RRR.R.B-B.B.BB--.BBBB---.BBB---,B,R
----RRR.---RRRB.--R.R.R.-RRRBR.B-B...BB--.BBBB---.BBB---,R,R
----RRR.---RRRB.--R.R..R-RRRBR.B-B...BB--.BBBB---.BBB---,B,R
----RRR.---RRRB.--R.R..R-RRRBR.B-B.B.BB--.B.BB---.BBB---,R,R
----RRR.---R.RB.--RRR..R-RRRBR.B-B.B.BB--.B.BB---.BBB---,B,R
----RRRB---R.R..--RRR..R-RRRBR.B-B.B.BB--.B.BB---.BBB---,R,R
----RR.B---R.RR.--RRR..R-RRRBR.B-B.B.BB--.B.BB---.BBB---,B,R
----RRB.---R.RR.--RRR..R-RRRBR.B-B.B.BB--.B.BB---.BBB---,R,R
----RRB.---.RRR.--RRR..R-RRRBR.B-B.B.BB--.B.BB---.BBB---,B,R
----RRB.---.RRR.--RRR..R-RRRBR.B-B.B.BB--.BBBB---.B.B---,R,R
----RRB.---.RRR.--RR.R.R-RRRBR.B-B.B.BB--.BBBB---.B.B---,B,R
----RRB.---.RRR.--RR.R.R-RRRBR.B-B.BB.B--.BBBB---.B.B---,R,R
----RRB.---..RR.--RRRR.R-RRRBR.B-B.BB.B--.BBBB---.B.B---,B,R
----RRB.---..RR.--RRRR.R-RRRBR.B-B.BBBB--.BBB.---.B.B---,R,R
----RRB.---..RR.--RRRR.R-RR.BR.B-BRBBBB--.BBB.---.B.B---,B,R
----RRB.---..RR.--RRRR.R-RR.BR.B-BRBBBB--B.BB.---.B.B---,R,R
----RRB.---..R.R--RRRR.R-RR.BR.B-BRBBBB--B.BB.---.B.B---,B,R
----RRB.---..R.R--RRRR.R-RR.BRBB-BRBBB.--B.BB.---.B.B---,R,R
----RRB.---..R.R--RRRR.R-R.RBRBB-BRBBB.--B.BB.---.B.B---,B,R
----RRB.---..R.R--RRRR.R-RBRBRBB-.RBBB.--B.BB.---.B.B---,R,R
----RRB.---..R.R--RRR.RR-RBRBRBB-.RBBB.--B.BB.---.B.B---,B,R
----RRB.---..R.R--RRR.RR-RBRBRBB-.RBBB.--B.BB.---.BB.---,R,R
----R.B.---.RR.R--RRR.RR-RBRBRBB-.RBBB.--B.BB.---.BB.---,B,R
----RB..---.RR.R--RRR.RR-RBRBRBB-.RBBB.--B.BB.---.BB.---,R,R
----RB..---.R.RR--RRR.RR-RBRBRBB-.RBBB.--B.BB.---.BB.---,B,R
----RB..---.R.RR--RRR.RR-RBRBRBB-.RBBB.--B.BB.---B.B.---,R,R
----RB..---.R.RR--RR.RRR-RBRBRBB-.RBBB.--B.BB.---B.B.---,B,R
----RB..---.R.RR--RR.RRR-RBRBRBB-.RBBB.--BBBB.---..B.---,R,R
----RB..---..RRR--RR.RRR-RBRBRBB-.RBBB.--BBBB.---..B.---,B,R
----RB..---..RRR--RR.RRR-RBRBRBB-.RBBB.--BBBB.---.B..---,R,R
----RB..---...RR--RRRRRR-RBRBRBB-.RBBB.--BBBB.---.B..---,B,R
----RB..---...RR--RRRRRR-RBRBRBB-BRBBB.--.BBB.---.B..---,R,R
----RB..---...RR--RRRRRR-RBRBRBB-B.BBB.--RBBB.---.B..---,B,R
----RB..---...RR--RRRRRR-RBRBRBB-B.BBB.--RBBB.---B...---,R,R
----.B..---.R.RR--RRRRRR-RBRBRBB-B.BBB.--RBBB.---B...---,B,R
----.B..---.R.RR--RRRRRR-RBRBRBB-BBBBB.--R.BB.---B...---,R,R
----.B..---..RRR--RRRRRR-RBRBRBB-BBBBB.--R.BB.---B...---,B,R
----.B..---..RRR--RRRRRR-RBRBRBB-BBBBB.--RBBB.---....---,R,R
----.B..---..RRR--RRRRRR-RBRBRBB-BBBBB.--.BBB.---R...---,B,R
----.B..---..RRR--RRRRRR-RBRBRBB-BBBBB.--B.BB.---R...---,R,R
----.B..---..RRR--RRRRRR-RBRBRBB-BBBBB.--B.BB.---.R..---,B,R
----.B..---..RRR--RRRRRR-RBRBRBB-BBBBB.--BB.B.---.R..---,R,R
----.B..---..RRR--RRRRRR-RBRBRBB-BBBBB.--BB.B.---..R.---,B,R
----B...---..RRR--RRRRRR-RBRBRBB-BBBBB.--BB.B.---..R.---,R,R
----B...---..RRR--RRRRRR-RBRBRBB-BBBBB.--BB.B.---...R---,B,R
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,B,B
----RRRR---RRRR.--RRR...-RR...BB-..BBBB--.B.BB---BBBB---,R,B
----RRR.---RRRRR--RRR...-RR...BB-..BBBB--.B.BB---BBBB---,B,B
----RRR.---RRRRR--RRR...-RR...BB-.BBBBB--...BB---BBBB---,R,B
----RRR.---RRR.R--RRRR..-RR...BB-.BBBBB--...BB---BBBB---,B,B
----RRR.---RRR.R--RRRR..-RR..BBB-.BB.BB--...BB---BBBB---,R,B
----RRR.---RRR.R--RRR.R.-RR..BBB-.BB.BB--...BB---BBBB---,B,B
----RRR.---RRR.R--RRR.R.-RRB.BBB-..B.BB--...BB---BBBB---,R,B
----RRR.---RRR.R--RRR.R.-.RB.BBB-R.B.BB--...BB---BBBB---,B,B
----RRR.---RRR.R--RRR.RB-.RB.BB.-R.B.BB--...BB---BBBB---,R,B
----RRR.---RRR.R--RRR.RB-.RB.BB.-.RB.BB--...BB---BBBB---,B,B
----RRR.---RRR.R--RRR.RB-.RBBBB.-.R..BB--...BB---BBBB---,R,B
----RRR.---RRR.R--RR.RRB-.RBBBB.-.R..BB--...BB---BBBB---,B,B
----RRR.---RRR.R--RRBRRB-.R.BBB.-.R..BB--...BB---BBBB---,R,B
----RR.R---RRR.R--RRBRRB-.R.BBB.-.R..BB--...BB---BBBB---,B,B
----RR.R---RRR.R--RRBRRB-.R.BBBB-.R..B.--...BB---BBBB---,R,B
----RR.R---RRR.R--RRBRRB-..RBBBB-.R..B.--...BB---BBBB---,B,B
----RR.R---RRR.R--RRBRRB-..RBBBB-.R..B.--..BBB---BB.B---,R,B
----RR..---RRRRR--RRBRRB-..RBBBB-.R..B.--..BBB---BB.B---,B,B
----RR..---RRRRR--RRBRRB-..RBBBB-.R..BB--..BB.---BB.B---,R,B
----RR..---RRRRR--.RBRRB-.RRBBBB-.R..BB--..BB.---BB.B---,B,B
----RR..---RRRRR--.RBRRB-.RRBBBB-.R.BBB--..B..---BB.B---,R,B
----RR..---RRRRR--.RBRRB-.R.BBBB-.RRBBB--..B..---BB.B---,B,B
----RR..---RRRRR--.RBRRB-.R.BBBB-.RRBBB--..B..---BBB.---,R,B
----RR..---RRRRR--.RBRRB-.R.BBBB-..RBBB--R.B..---BBB.---,B,B
----RR..---RRRRR--.RBRRB-.R.BBBB-..RBBB--RBB..---.BB.---,R,B
----RR..---RRRRR--..BRRB-.RRBBBB-..RBBB--RBB..---.BB.---,B,B
----RR..---RRRRR--..BRRB-.RRBBBB-.BRBBB--R.B..---.BB.---,R,B
----RR..---.RRRR--.RBRRB-.RRBBBB-.BRBBB--R.B..---.BB.---,B,B
----RR..---.RRRR--.RBRRB-.RRBBBB-.BRBBB--RB...---.BB.---,R,B
----R.R.---.RRRR--.RBRRB-.RRBBBB-.BRBBB--RB...---.BB.---,B,B
----R.R.---.RRRR--.RBRRB-.RRBBBB-B.RBBB--RB...---.BB.---,R,B
----.RR.---.RRRR--.RBRRB-.RRBBBB-B.RBBB--RB...---.BB.---,B,B
----.RR.---.RRRR--.RBRRB-BRRBBBB-..RBBB--RB...---.BB.---,R,B
----.R.R---.RRRR--.RBRRB-BRRBBBB-..RBBB--RB...---.BB.---,B,B
----.R.R---.RRRR--BRBRRB-.RRBBBB-..RBBB--RB...---.BB.---,R,B
----.R.R---.RRRR--BRBRRB-..RBBBB-.RRBBB--RB...---.BB.---,B,B
----.R.R---.RRRR--BRBRRB-..RBBBB-.RRBBB--RB...---B.B.---,R,B
----.R.R---.RRRR--BRBRRB-..RBBBB-.R.BBB--RBR..---B.B.---,B,B
----.R.R---.RRRR--BRBRRB-..RBBBB-.RB.BB--RBR..---B.B.---,R,B
----..RR---.RRRR--BRBRRB-..RBBBB-.RB.BB--RBR..---B.B.---,B,B
----..RR---BRRRR--.RBRRB-..RBBBB-.RB.BB--RBR..---B.B.---,R,B
----..RR---BRRRR--.RBRRB-..RBBBB-.RB.BB--RB...---BRB.---,B,B
----B.RR---.RRRR--.RBRRB-..RBBBB-.RB.BB--RB...---BRB.---,R,B
----B.RR---.RRRR--..BRRB-.RRBBBB-.RB.BB--RB...---BRB.---,B,B
----B.RR---.RRRR--..BRRB-.RRBBBB-.RB.BB--RB.B.---BR..---,R,B
----B.RR---..RRR--.RBRRB-.RRBBBB-.RB.BB--RB.B.---BR..---,B,B
----B.RR---..RRR--.RBRRB-.RRBBBB-.RBB.B--RB.B.---BR..---,R,B
----B.RR---..RRR--.RBRRB-..RBBBB-RRBB.B--RB.B.---BR..---,B,B
----B.RR---..RRR--.RBRRB-..RBBBB-RRBBB.--RB.B.---BR..---,R,B
----B.RR---..RRR--.RBRRB-..RBBBB-RRBBB.--RB.B.---B.R.---,B,B
----B.RR---..RRR--.RBRRB-..RBBBB-RRBBB.--RBB..---B.R.---,R,B
----B.RR---..RRR--.RBRRB-..RBBBB-RRBBB.--RBB..---B..R---,B,B
----B.RR---.BRRR--.R.RRB-..RBBBB-RRBBB.--RBB..---B..R---,R,B
----B.RR---.B.RR--.RRRRB-..RBBBB-RRBBB.--RBB..---B..R---,B,B
----B.RR---B..RR--.RRRRB-..RBBBB-RRBBB.--RBB..---B..R---,R,B
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,B,R
----RRRR---RRRR.--RRR...-RR...BB-..BBBB--.B.BB---BBBB---,R,R
----RRRR---RRRR.--RRR...-R....BB-.RBBBB--.B.BB---BBBB---,B,R
----RRRR---RRRR.--RRR...-R....BB-.RBBBB--.BBBB---B.BB---,R,R
----RRRR---RRRR.--.RR...-RR...BB-.RBBBB--.BBBB---B.BB---,B,R
----RRRR---RRRR.--.RR...-RR..BBB-.RBB.B--.BBBB---B.BB---,R,R
----RRRR---RRRR.--.RR...-RR..BBB-..BB.B--RBBBB---B.BB---,B,R
